compound_id,food_id,name,description
20,2,Caftaric acid,Second major phenolic acid in stamnagathi decoctions (caffeoyl tartaric acid); strong free-radical scavenging activity; identified alongside cichoric acid as a primary antioxidant in Cretan C. spinosum; contributes to the vascular-protective polyphenol profile
21,2,8-Deacetylmatricarin-8-O-sulphate (Cretan sesquiterpene lactone),Sulfoconjugate sesquiterpene lactone isolated exclusively from Cretan Cichorium spinosum — not found in C. intybus or other chicory varieties; represents a chemotaxonomic marker unique to the Cretan species; class of sesquiterpene lactones (including lactupicrin) associated with anti-inflammatory and neuroprotective biological activity

22,7,Carvacrol,"Phenolic monoterpene comprising 52.2% of dittany essential oil; primary antimicrobial driver — disrupts bacterial cell membranes against S. aureus, E. coli, Listeria, and Salmonella; potent DPPH antioxidant (IC50 0.045% v/v); responsible for the characteristic warm, spicy aroma; also inhibits acetylcholinesterase and interacts with alpha-glucosidase active site (molecular docking)"
23,7,Rosmarinic acid,"Major polyphenolic ester in dittany polar extracts; strong anti-inflammatory and antioxidant; inhibits COX enzymes and NF-kB pathways; dominant polar phenolic alongside the novel benzodioxane depside salvianolic acid P (first isolated from dittany)"
24,7,Apigenin,"Flavonoid isolated from dittany; inhibits acetylcholinesterase (AChE) in vitro — an enzyme whose excess activity is associated with Alzheimer's disease; anti-inflammatory and antioxidant"
25,7,Novel luteolin/apigenin glycosides,"Four novel flavone glycosides described for the first time in O. dictamnus infusion (Paloukopoulou 2026) including luteolin-7-O-[caffeoylglucuronyl]-glucuronopyranoside; structurally unique to dittany; contribute to the spasmolytic gut motility activity observed in ex vivo intestinal model"
26,8,Galactomannans (locust bean gum),"Soluble dietary fibre comprising ~75% of carob seed endosperm; viscous in solution — slows gastric emptying and cholesterol absorption; fermented by gut bacteria to produce short-chain fatty acids; responsible for the satiety and glycaemic-moderating effects of carob"
27,8,D-pinitol,"Unique cyclitol compound (3-O-methyl-D-chiro-inositol) abundant in carob pulp; acts as an insulin sensitiser — enhances glucose uptake into cells via insulin-independent pathways; one of the proposed mechanisms for carob's ability to reduce postprandial glucose response and support metabolic health"
28,8,Condensed tannins (proanthocyanidins),"Polyphenolic compounds responsible for carob's cholesterol-lowering effects; bind bile acids in the gut, reducing their reabsorption and forcing the liver to convert more LDL cholesterol into bile acids — the same mechanism as cholestyramine; also antioxidant and anti-inflammatory"
29,8,Quercetin and myricetin,"Flavonol polyphenols in carob pods and leaves; antioxidant and cardioprotective; contribute to carob's overall polyphenol content alongside gallic acid and ellagic acid"
30,9,Punicalagins,"Largest-molecular-weight ellagitannins found in pomegranate peel and juice; hydrolysed in the gut to ellagic acid then metabolised by gut bacteria to urolithins; responsible for pomegranate's exceptional antioxidant capacity — demonstrated to exceed both red wine and green tea by standardised ORAC assay; the key compounds driving anti-inflammatory and vascular effects observed in clinical trials"
31,9,Anthocyanins (delphinidin, cyanidin, pelargonidin),"Polyphenolic pigments concentrated in pomegranate arils and juice; produce the characteristic deep red colour; anti-inflammatory via NF-κB pathway suppression; inhibit ICAM-1 and IL-6 expression — matching the biomarkers improved in the 2025 meta-analysis of 19 clinical trials; also antioxidant and cardioprotective"
32,9,Punicic acid (Omega-5 fatty acid),"Unusual conjugated linolenic acid (18:3 cis-9 trans-11 cis-13) present in pomegranate seed oil; a structural isomer of conjugated linolenic acid; anti-inflammatory and anti-proliferative properties; acts via PPAR-gamma activation to modulate lipid metabolism"
33,10,Cynarin (1,5-dicaffeoylquinic acid),"The signature bitter phenolic of artichoke; directly stimulates bile secretion from the liver and gallbladder; bile acid export lowers hepatic cholesterol pools — the mechanism by which artichoke leaf extract reduces LDL in humans; responsible for the distinctive flavour and the post-artichoke sweet-water perception"
34,10,Chlorogenic acid,"Hydroxycinnamic acid polyphenol abundant in artichoke leaves and bracts; antioxidant and anti-inflammatory; inhibits glucose-6-phosphatase in the liver — reduces hepatic glucose output; also found in high concentrations in green coffee"
35,10,Inulin (fructooligosaccharides),"Prebiotic soluble fibre comprising the storage carbohydrate of artichoke; selectively feeds Bifidobacterium and Lactobacillus species; fermented to butyrate and SCFAs in the colon; improves bowel transit and supports the gut epithelial barrier"
36,11,Oleuropein,"The dominant bitter secoiridoid glycoside in olive leaves; present at 60-90 mg/g dry leaf weight — 10-20x higher than in olive oil; ACE-inhibitory activity lowers blood pressure; antioxidant; hydrolysed in the body to hydroxytyrosol and elenolic acid; the primary compound responsible for antihypertensive effects demonstrated in human crossover RCTs"
37,11,Hydroxytyrosol,"One of the most potent plant-derived antioxidants known; anti-inflammatory via NF-κB and COX-2 suppression; found in olive leaves at higher concentrations than in EVOO; metabolite of oleuropein; contributes to lipid-lowering and anti-inflammatory effects of olive leaf extract observed in clinical trials"
38,12,Beta-glucan (barley),"Viscous soluble dietary fibre comprising 3-11% of whole-grain barley by weight; forms a thick gel in the small intestine that traps bile acids, preventing their reabsorption and forcing the liver to convert LDL cholesterol into replacement bile acids; this mechanism earned an FDA-approved cardiovascular health claim; a 50g serving of Cretan paximadi provides approximately 2-3g beta-glucan"
39,12,Arabinoxylan,"Insoluble prebiotic fibre comprising the cell walls of barley bran; fermented by colonic bacteria to produce butyrate, propionate, and acetate; butyrate is the preferred energy substrate of colonocytes; supports colon health, reduces intestinal inflammation, and improves insulin sensitivity via SCFA signalling"
