compound_id,food_id,name,description
20,2,Caftaric acid,Second major phenolic acid in stamnagathi decoctions (caffeoyl tartaric acid); strong free-radical scavenging activity; identified alongside cichoric acid as a primary antioxidant in Cretan C. spinosum; contributes to the vascular-protective polyphenol profile
21,2,8-Deacetylmatricarin-8-O-sulphate (Cretan sesquiterpene lactone),Sulfoconjugate sesquiterpene lactone isolated exclusively from Cretan Cichorium spinosum — not found in C. intybus or other chicory varieties; represents a chemotaxonomic marker unique to the Cretan species; class of sesquiterpene lactones (including lactupicrin) associated with anti-inflammatory and neuroprotective biological activity

22,7,Carvacrol,"Phenolic monoterpene comprising 52.2% of dittany essential oil; primary antimicrobial driver — disrupts bacterial cell membranes against S. aureus, E. coli, Listeria, and Salmonella; potent DPPH antioxidant (IC50 0.045% v/v); responsible for the characteristic warm, spicy aroma; also inhibits acetylcholinesterase and interacts with alpha-glucosidase active site (molecular docking)"
23,7,Rosmarinic acid,"Major polyphenolic ester in dittany polar extracts; strong anti-inflammatory and antioxidant; inhibits COX enzymes and NF-kB pathways; dominant polar phenolic alongside the novel benzodioxane depside salvianolic acid P (first isolated from dittany)"
24,7,Apigenin,"Flavonoid isolated from dittany; inhibits acetylcholinesterase (AChE) in vitro — an enzyme whose excess activity is associated with Alzheimer's disease; anti-inflammatory and antioxidant"
25,7,Novel luteolin/apigenin glycosides,"Four novel flavone glycosides described for the first time in O. dictamnus infusion (Paloukopoulou 2026) including luteolin-7-O-[caffeoylglucuronyl]-glucuronopyranoside; structurally unique to dittany; contribute to the spasmolytic gut motility activity observed in ex vivo intestinal model"
26,8,Galactomannans (locust bean gum),"Soluble dietary fibre comprising ~75% of carob seed endosperm; viscous in solution — slows gastric emptying and cholesterol absorption; fermented by gut bacteria to produce short-chain fatty acids; responsible for the satiety and glycaemic-moderating effects of carob"
27,8,D-pinitol,"Unique cyclitol compound (3-O-methyl-D-chiro-inositol) abundant in carob pulp; acts as an insulin sensitiser — enhances glucose uptake into cells via insulin-independent pathways; one of the proposed mechanisms for carob's ability to reduce postprandial glucose response and support metabolic health"
28,8,Condensed tannins (proanthocyanidins),"Polyphenolic compounds responsible for carob's cholesterol-lowering effects; bind bile acids in the gut, reducing their reabsorption and forcing the liver to convert more LDL cholesterol into bile acids — the same mechanism as cholestyramine; also antioxidant and anti-inflammatory"
29,8,Quercetin and myricetin,"Flavonol polyphenols in carob pods and leaves; antioxidant and cardioprotective; contribute to carob's overall polyphenol content alongside gallic acid and ellagic acid"
30,9,Punicalagins,"Largest-molecular-weight ellagitannins found in pomegranate peel and juice; hydrolysed in the gut to ellagic acid then metabolised by gut bacteria to urolithins; responsible for pomegranate's exceptional antioxidant capacity — demonstrated to exceed both red wine and green tea by standardised ORAC assay; the key compounds driving anti-inflammatory and vascular effects observed in clinical trials"
31,9,Anthocyanins (delphinidin, cyanidin, pelargonidin),"Polyphenolic pigments concentrated in pomegranate arils and juice; produce the characteristic deep red colour; anti-inflammatory via NF-κB pathway suppression; inhibit ICAM-1 and IL-6 expression — matching the biomarkers improved in the 2025 meta-analysis of 19 clinical trials; also antioxidant and cardioprotective"
32,9,Punicic acid (Omega-5 fatty acid),"Unusual conjugated linolenic acid (18:3 cis-9 trans-11 cis-13) present in pomegranate seed oil; a structural isomer of conjugated linolenic acid; anti-inflammatory and anti-proliferative properties; acts via PPAR-gamma activation to modulate lipid metabolism"
33,10,Cynarin (1,5-dicaffeoylquinic acid),"The signature bitter phenolic of artichoke; directly stimulates bile secretion from the liver and gallbladder; bile acid export lowers hepatic cholesterol pools — the mechanism by which artichoke leaf extract reduces LDL in humans; responsible for the distinctive flavour and the post-artichoke sweet-water perception"
34,10,Chlorogenic acid,"Hydroxycinnamic acid polyphenol abundant in artichoke leaves and bracts; antioxidant and anti-inflammatory; inhibits glucose-6-phosphatase in the liver — reduces hepatic glucose output; also found in high concentrations in green coffee"
35,10,Inulin (fructooligosaccharides),"Prebiotic soluble fibre comprising the storage carbohydrate of artichoke; selectively feeds Bifidobacterium and Lactobacillus species; fermented to butyrate and SCFAs in the colon; improves bowel transit and supports the gut epithelial barrier"
36,11,Oleuropein,"The dominant bitter secoiridoid glycoside in olive leaves; present at 60-90 mg/g dry leaf weight — 10-20x higher than in olive oil; ACE-inhibitory activity lowers blood pressure; antioxidant; hydrolysed in the body to hydroxytyrosol and elenolic acid; the primary compound responsible for antihypertensive effects demonstrated in human crossover RCTs"
37,11,Hydroxytyrosol,"One of the most potent plant-derived antioxidants known; anti-inflammatory via NF-κB and COX-2 suppression; found in olive leaves at higher concentrations than in EVOO; metabolite of oleuropein; contributes to lipid-lowering and anti-inflammatory effects of olive leaf extract observed in clinical trials"
38,12,Beta-glucan (barley),"Viscous soluble dietary fibre comprising 3-11% of whole-grain barley by weight; forms a thick gel in the small intestine that traps bile acids, preventing their reabsorption and forcing the liver to convert LDL cholesterol into replacement bile acids; this mechanism earned an FDA-approved cardiovascular health claim; a 50g serving of Cretan paximadi provides approximately 2-3g beta-glucan"
39,12,Arabinoxylan,"Insoluble prebiotic fibre comprising the cell walls of barley bran; fermented by colonic bacteria to produce butyrate, propionate, and acetate; butyrate is the preferred energy substrate of colonocytes; supports colon health, reduces intestinal inflammation, and improves insulin sensitivity via SCFA signalling"
40,13,Allicin (diallyl thiosulfinate),"The primary bioactive compound in garlic; produced when garlic cells are broken — the enzyme alliinase converts inactive alliin into allicin; inhibits HMG-CoA reductase (the same enzyme targeted by statin cholesterol-lowering drugs); inhibits platelet aggregation; potent antimicrobial; half-life ~6 hours in the body — freshly crushed raw garlic delivers the highest allicin dose"
41,13,Organosulfur compounds (S-allylcysteine, ajoene, diallyl sulfide),"The broader family of stable sulfur compounds to which allicin degrades; S-allylcysteine is the primary compound in aged garlic extract and is highly bioavailable; antioxidant, anti-inflammatory, and antiplatelet; ajoene inhibits both platelet aggregation and HMG-CoA reductase; responsible for the sustained cardiovascular effects seen in aged garlic RCTs"
42,13,Alliin,"The inactive odourless precursor compound stored in intact garlic cloves; structurally a cysteine sulphoxide; rapidly converted to allicin by the enzyme alliinase when cell walls are disrupted by chopping, crushing, or chewing; the reason whole uncut garlic has minimal biological activity but crushed garlic has potent effects"
43,14,Monounsaturated fatty acids (oleic acid, palmitoleic acid),"Comprise approximately 70% of avocado's total fat content; oleic acid is the same fatty acid that dominates EVOO; substituting saturated dietary fat with MUFA reduces LDL cholesterol without reducing HDL; palmitoleic acid has additional anti-inflammatory properties; the high MUFA content accounts for the cardiovascular benefits seen in avocado RCTs"
44,14,Beta-sitosterol,"The dominant plant sterol in avocado; structurally similar to cholesterol and competitively inhibits intestinal cholesterol absorption by displacing cholesterol from bile acid micelles; avocado contains more beta-sitosterol than any other commonly consumed fruit; FDA recognises plant sterols as having a cardiovascular health claim at 0.8g/day — a typical avocado provides approximately 0.1g"
45,14,Lutein and zeaxanthin,"Carotenoid antioxidants accumulated preferentially in the macula of the eye; avocado is one of the few fruits (rather than green vegetables) that contains meaningful quantities; associated in prospective cohort studies with reduced risk of age-related macular degeneration and cataracts; also antioxidant in cardiovascular tissues"
46,15,Hydroxytyrosol (free form),"The primary phenolic antioxidant in table olives present at 8-fold higher concentration per gram than in extra virgin olive oil; the fermentation and curing process hydrolyses oleuropein glucoside into free hydroxytyrosol; demonstrated to be bioavailable in humans — plasma levels peak within 30 minutes of olive consumption; inhibits LDL oxidation, platelet aggregation, and endothelial inflammation via NF-κB; the same compound responsible for the cardiovascular benefits documented in the PREDIMED trial"
47,15,Oleuropein glucoside and its aglycone,"The intact precursor compound of hydroxytyrosol present in fresh uncured olives; provides characteristic extreme bitterness of raw olives before curing; the curing process hydrolyses the glucoside bond and further breaks down oleuropein aglycone to release free hydroxytyrosol and elenolic acid; different curing methods (brine vs dry salt vs lye) produce different polyphenol profiles; naturally cured Greek-style olives retain higher total polyphenol content than commercially processed varieties"
48,15,Tyrosol,"Secondary olive phenolic co-occurring with hydroxytyrosol throughout the Olea europaea plant; weaker antioxidant than HT but present at significant quantities in both olive oil and table olives; both HT and tyrosol are consistently detectable in human plasma after olive consumption in pharmacokinetic studies; anti-inflammatory and antiplatelet activity in vitro; contributes additively to the overall phenolic protection of the olive polyphenol matrix"
49,16,Lactobacillus acidophilus and L. bulgaricus (live cultures),"The active therapeutic agents in traditionally fermented yoghurt; L. acidophilus produces bile salt hydrolase (BSH) — the enzyme that deconjugates bile acids in the gut, forcing the liver to synthesise replacement bile acids from circulating LDL cholesterol, directly lowering LDL; L. bulgaricus produces lactic acid and bacteriocins; both strains survive gastric transit in yoghurt matrix better than in capsule form; the live probiotic count at consumption is the primary determinant of cholesterol-lowering efficacy"
50,16,Casein-derived ACE-inhibitory peptides (Val-Pro-Pro; Ile-Pro-Pro),"Bioactive tripeptides released during fermentation of sheep and goat casein by lactic acid bacteria; competitively inhibit angiotensin-converting enzyme (ACE) — the same enzyme targeted by prescription ACE-inhibitor antihypertensive drugs (ramipril, lisinopril); blood pressure reduction from fermented dairy consumption in human trials is partially attributed to these peptides; sheep and goat milk casein yields higher ACE-inhibitory peptide concentrations than cow casein due to different protein composition"
51,17,Carvacrol,"The dominant phenolic monoterpenoid in Satureja thymbra essential oil (40-70% of oil); identical compound to the primary bioactive in Origanum and other Cretan medicinal herbs; the active agent responsible for the metabolic effects seen in the Satureja khuzestanica RCT (FBS reduction, HbA1c improvement, lipid normalisation); inhibits cyclooxygenase (COX-1 and COX-2) reducing prostaglandin synthesis; strong antimicrobial membrane disruptor active against MRSA and enteric pathogens"
52,17,Rosmarinic acid,"Polyphenol ester abundant in all Lamiaceae family herbs including savory, oregano, dittany, rosemary, and basil; potent antioxidant with ORAC value exceeding vitamin C; inhibits complement system C3 convertase activation and 5-lipoxygenase, reducing both inflammatory cascade activation and leukotriene synthesis; well-studied in in vitro models; European Medicines Agency has accepted rosmarinic acid content as a quality marker for medicinal Lamiaceae herbs"
53,17,Thymol,"Phenolic monoterpenoid co-occurring with carvacrol; same compound dominant in thyme; antimicrobial membrane disruptor particularly effective against biofilm-forming bacteria; exhibits HMG-CoA reductase inhibitory activity in mechanistic studies (same molecular target as statin drugs); the combination of carvacrol and thymol shows synergistic antimicrobial activity greater than either compound alone — the natural ratio in Satureja essential oil is likely more effective than isolated compounds"
54,18,Lycopene,"The dominant carotenoid giving tomatoes their red colour; fat-soluble and dramatically more bioavailable from cooked processed tomatoes than raw — the traditional Cretan preparation of slow-cooked tomato sauce with EVOO is optimal for lycopene extraction; inhibits LDL oxidation, reduces endothelial cell adhesion molecule expression, and lowers systolic blood pressure via NO pathway enhancement; meta-analysis of ≥25mg/day doses: LDL −10.35 mg/dL and SBP −5.60 mmHg; Crete's sun-grown tomatoes have higher lycopene than northern European varieties"
55,18,Chlorogenic acid,"The primary polyphenol in tomatoes and one of the most abundant dietary polyphenols globally; inhibits glucose-6-phosphatase (enzyme that releases glucose into the bloodstream from glycogen stores), contributing to fasting blood glucose reduction; the same compound that accounts for much of the cardiovascular benefit of coffee consumption; ACE-inhibitory activity contributes to blood pressure reduction; significant antioxidant activity and NF-κB suppression"
56,18,Beta-carotene and full carotenoid family (phytoene; phytofluene; lutein),"Tomatoes provide the complete carotenoid family, not just lycopene; beta-carotene is provitamin A; phytoene and phytofluene are UV-absorbing carotenoids with documented skin photoprotection; lutein accumulates in the macula of the eye; the full carotenoid matrix from whole tomatoes shows stronger protective effects in prospective studies than isolated lycopene supplementation, suggesting synergistic activity — consistent with traditional whole-food consumption patterns"
57,19,Quercetin and isorhamnetin,"The dominant flavonols in onions; quercetin is one of the most extensively studied dietary polyphenols across all food science; in onions it occurs primarily as quercetin glucoside (quercetin-4'-O-glucoside), hydrolysed by the small intestinal enzyme LPH giving unusually high bioavailability; inhibits ACE (blood pressure reduction), HMG-CoA reductase (cholesterol lowering), and platelet thromboxane A2 synthesis (antiplatelet); onion skin provides 3-4x higher quercetin concentration than edible flesh — outer brown and red layers most concentrated"
58,19,Organosulfur compounds (propanethial S-oxide; dipropyl disulfide),"The volatile lachrymatory factor released when onions are cut; distinct from garlic's alliin/allicin pathway — onion produces propanethial S-oxide rather than allicin; demonstrates antiplatelet activity by inhibiting thromboxane B2 synthesis and platelet aggregation in vitro; dipropyl disulfide shows antimicrobial and antifungal properties; traditional attribution of onions as a natural blood thinner is mechanistically supported by these sulfur compounds, though human clinical evidence is less robust than for quercetin"
59,20,Carvacrol,"The dominant phenolic monoterpenoid in Origanum vulgare essential oil, comprising 60-80% of Cretan wild oregano oil; Greek wild oregano contains among the highest carvacrol concentrations documented globally — Cretan rigani is prized partly for this potency; identical bioactive compound found in Cretan dittany and savory; inhibits COX-1, COX-2, NF-κB, and LPS-induced cytokine release; potent broad-spectrum antimicrobial disrupting bacterial cell membrane integrity; EFSA has noted carvacrol as a flavouring with documented biological activity"
60,20,Rosmarinic acid,"Polyphenol ester at 10-20 mg/g dry weight in Origanum vulgare — higher than in rosemary despite the name; potent antioxidant (3x more potent than vitamin C by DPPH assay); inhibits complement C3 convertase activation and 5-lipoxygenase, reducing both complement-mediated and leukotriene-mediated inflammation; European Medicines Agency uses rosmarinic acid content as a quality marker for medicinal Lamiaceae preparations; anti-inflammatory mechanism relevant to atherosclerosis, arthritis, and neuroinflammation"
61,21,Acetic acid,"The primary bioactive in all vinegars (4-8% w/v); mechanism: acetic acid is absorbed in the small intestine and activates AMPK (AMP-activated protein kinase) — the same energy-sensing enzyme activated by the diabetes drug metformin — suppressing hepatic glucose production and increasing peripheral glucose uptake; slows gastric emptying, reducing the rate of carbohydrate digestion and postprandial glucose spikes; meta-analysis of 9 RCTs: FPG −7.97 mg/dL, HbA1c −0.50, TC −6.06 mg/dL; effects on TC likely via AMPK-mediated HMG-CoA reductase inhibition"
62,21,Grape polyphenols (resveratrol; quercetin; catechins; anthocyanins),"Polyphenols from Cretan grape varieties (Vidiano, Vilana, Mandilari) that partially survive the double fermentation process; resveratrol content varies with grape variety and processing but is measurable in wine vinegars from red varieties; quercetin from grape skins contributes antioxidant and ACE-inhibitory activity; catechin content reduces LDL oxidation; Cretan Mandilari (a high-anthocyanin red variety) produces vinegar with higher polyphenol content than most commercial wine vinegars — the full health benefits are additive to the acetic acid effect"
63,22,Trans-anethole,"The primary volatile compound in fennel essential oil (60-80%); responsible for the characteristic anise flavour; primary spasmolytic agent — relaxes gastrointestinal smooth muscle by inhibiting calcium-mediated and serotonin-mediated contractions; demonstrated carminative (gas-relieving) activity by reducing intestinal motility and intraluminal pressure; mild estrogenic activity at high doses (relevant to traditional use for menstrual regulation); anti-inflammatory activity via NF-κB suppression; the spasmolytic mechanism explains why both traditional fennel seed tea and the clinical RCT results converge on gut comfort benefits"
64,22,Fenchone and fenchyl alcohol,"Secondary monoterpenoids contributing 10-20% of fennel essential oil; fenchone has documented expectorant, antimicrobial, and antifungal properties; FAAH (fatty acid amide hydrolase) inhibitory activity — FAAH degrades endocannabinoids, so its inhibition extends endocannabinoid signalling, which contributes to GI motility regulation and pain reduction; fenchyl alcohol demonstrates additional spasmolytic activity synergistic with trans-anethole; the combination of trans-anethole and fenchone in whole fennel oil is more effective than isolated anethole, consistent with whole-herb traditional use"
65,18,Melatonin,"Tomatoes contain dietary melatonin (N-acetyl-5-methoxytryptamine) — the same hormone the pineal gland releases at night to signal sleep onset; plants synthesise melatonin from tryptophan via the same enzymatic pathway as mammals (tryptophan → serotonin → N-acetylserotonin → melatonin); beefsteak tomato has the highest melatonin content of common tomato varieties tested; when consumed 2 h before sleep at a 250 g portion, raises urinary 6-sulphatoxymelatonin (the primary melatonin metabolite) approximately 10-fold; melatonin is also a potent direct free-radical scavenger and mitochondrial antioxidant, complementing the carotenoid antioxidant system already present in the fruit; concentrations are well below pharmacological supplement doses (0.5–5 mg), but the Cretan tradition of slow-cooked evening tomato dishes may incidentally support circadian melatonin signalling"
66,23,Masticadienonic acid,"Pentacyclic triterpenic acid characteristic of Pistacia lentiscus var. chia (Chios mastic); one of the dominant bioactive triterpenoids in mastic gum responsible for the documented effects on gastrointestinal motility and mucosal protection; mechanism: inhibits gastric H+/K+-ATPase activity and modulates intestinal smooth muscle contractility; serves as a chemotaxonomic marker for authentic Chios-variant mastic"
67,23,Isomasticadienonic acid,"Isomer of masticadienonic acid co-occurring in Pistacia lentiscus resin; contributes to the overall triterpenoid profile responsible for mastics prokinetic and anti-Helicobacter pylori activity demonstrated in clinical trials; the combination of masticadienonic acid and isomasticadienonic acid distinguishes Chios mastic from other Pistacia lentiscus varieties"
68,23,Alpha-pinene,"Bicyclic monoterpene comprising 50-80% of mastic essential oil — responsible for the characteristic pine-resinous aroma; potent antimicrobial against oral pathogens (S. mutans, P. gingivalis) and gastric pathogens (H. pylori) at concentrations achieved through mastic consumption; partly volatilises during cooking but is retained in chewed mastic gum and in distilled mastichi liqueur"
69,23,Beta-myrcene and other monoterpenes,"Volatile monoterpene fraction of mastic essential oil (10-20%); contributes additional antimicrobial activity and may modulate gastrointestinal motility through TRP channel interactions; the whole essential oil matrix appears to be more effective than isolated alpha-pinene alone, suggesting synergistic activity consistent with traditional whole-resin consumption rather than isolated compound supplementation"
70,24,Rutin (quercetin-3-O-rutinoside),"Quercetin glycoside present in caper fruit and buds at among the highest concentrations documented in any vegetable food (170-330 mg/100g in fresh capers); rutin is hydrolysed by gut bacteria to quercetin, which inhibits alpha-glucosidase (lowering post-prandial glucose), aldose reductase (reducing diabetic complications), and ACE (lowering blood pressure); rutin specifically also has direct antithrombotic activity and microvascular protective effects"
71,24,Quercetin,"Aglycone flavonol released from caper rutin by intestinal hydrolysis; one of the most extensively studied dietary polyphenols globally; in capers, quercetin occurs both as the glycoside (rutin) and in free form; inhibits ACE (blood pressure reduction), HMG-CoA reductase (cholesterol lowering), and platelet thromboxane synthesis; quercetin from capers complements the quercetin already provided by Cretan onions and contributes to the overall flavonol load of traditional Cretan cuisine"
72,24,Kaempferol and stachydrine,"Kaempferol is the second major flavonol in caper (~50-100 mg/100g) with anti-inflammatory and antiplatelet activity; stachydrine is a quaternary ammonium alkaloid unique to capers and a few other Capparidaceae plants that contributes to the bitter-pungent flavour and shows modest anti-inflammatory and cardioprotective activity in animal models; the multi-compound profile of capers makes them one of the more flavonoid-dense vegetables in the Mediterranean diet"
73,25,Alpha-linolenic acid (ALA),"Plant omega-3 fatty acid (18:3 n-3) comprising 9-14% of walnut fat — the highest concentration among commonly consumed nuts; the body converts a fraction of ALA to EPA and DHA, providing cardiovascular benefits without consuming fish; ALA itself reduces LDL oxidation, modulates inflammatory cytokine production, and improves endothelial function as measured by flow-mediated dilation; walnut ALA is the primary mechanism behind the documented FMD improvement in pre-diabetic and metabolic syndrome populations"
74,25,Gamma-tocopherol,"Less famous than alpha-tocopherol but more abundant in walnuts; gamma-tocopherol specifically traps reactive nitrogen species (peroxynitrite) that alpha-tocopherol cannot — a complementary antioxidant activity; walnut contains 5-10x more gamma-tocopherol than most other nuts; serum gamma-tocopherol levels are inversely associated with cardiovascular risk in prospective cohort data; the walnut tocopherol mix is one of the few dietary sources delivering meaningful gamma-tocopherol"
75,25,Ellagic acid and ellagitannins,"Polyphenols abundant in walnut pellicle (the brown skin); metabolised by gut bacteria to urolithins — the same secondary metabolites produced from pomegranate punicalagins; urolithin A has been shown to activate mitophagy (the cellular recycling of dysfunctional mitochondria) and is associated with improved muscle function in older adults; walnut and pomegranate provide overlapping urolithin precursor pools in the traditional Cretan diet"
76,25,Walnut melatonin,"Walnuts contain dietary melatonin at 3-4 ng/g — among the higher concentrations in nuts; consuming walnuts has been documented to raise serum melatonin in human pharmacokinetic studies; when combined with the omega-3 content, walnuts deliver both a circadian signal and the neuro-supportive fatty acid substrate; complements the dietary melatonin available from Cretan tomatoes and purslane"
77,26,Alpha-tocopherol (vitamin E),"Almonds contain 25-30 mg alpha-tocopherol per 100g — the richest plant source among commonly consumed foods; a 28g portion (one ounce) provides ~7 mg, nearly half the adult RDA; alpha-tocopherol inhibits LDL oxidation, a critical step in atherosclerosis; the skin (brown outer layer) of almonds also contains polyphenols (catechins, epicatechin) that act synergistically with vitamin E to extend the lag phase of LDL oxidation"
78,26,Oleic acid (MUFA),"Almond fat is dominated by oleic acid — the same monounsaturated fatty acid that makes olive oil cardiovascular-protective; substituting dietary saturated fat with almond MUFA lowers LDL cholesterol without reducing protective HDL; this is the primary mechanism behind the consistent ~5-10 mg/dL LDL reductions documented across multiple almond meta-analyses; the oleic acid in almonds complements rather than duplicates the oleic acid from olive oil — almonds deliver this MUFA in a fibre + protein matrix that increases satiety"
79,26,Magnesium and prebiotic fibre,"Almonds provide 270 mg magnesium per 100g — among the highest dietary sources; magnesium is a cofactor for over 300 enzymatic reactions including those regulating blood pressure and insulin signalling; almond fibre (~12g per 100g, mostly insoluble) is fermented by colonic bacteria to short-chain fatty acids and acts as a prebiotic, modulating gut microbiota composition in human trials; the magnesium + fibre + MUFA combination explains the body weight (−1.39 kg) and blood pressure improvements observed in the Lee-Bravatti 2019 meta-analysis"
80,27,Carnosic acid and carnosol,"Carnosic acid is the dominant diterpene phenolic in Salvia fruticosa and the related Mediterranean sages; oxidises to carnosol in plant tissue and during storage; both compounds are potent antioxidants and crystallographically documented to inhibit acetylcholinesterase (AChE) — the molecular target of prescription Alzheimers drugs (donepezil, rivastigmine); rosemary and sage are the richest dietary sources of carnosic acid; the same mechanism (AChE inhibition) explains the cognitive enhancement documented in the Wightman 2021 RCT and the Miroddi 2014 systematic review"
81,27,1,8-Cineole (eucalyptol),"Volatile monoterpenoid comprising 30-60% of Greek sage (Salvia fruticosa) essential oil — the chemotype that distinguishes Cretan faskomilo from Northern European Salvia officinalis (which is dominated by alpha-thujone); 1,8-cineole crosses the blood-brain barrier rapidly and inhibits both AChE and BuChE in vitro; serum 1,8-cineole concentrations correlate with cognitive performance in human pharmacokinetic studies of inhaled and oral eucalyptol exposure"
82,27,Rosmarinic acid,"Polyphenol ester present at high concentrations in all Mediterranean Lamiaceae herbs — sage, oregano, savory, dittany, rosemary, lemon balm; ORAC antioxidant value exceeding vitamin C; inhibits complement C3 convertase and 5-lipoxygenase, reducing both complement-mediated and leukotriene-mediated inflammation; in faskomilo specifically, rosmarinic acid contributes both to the cognitive support (via brain antioxidant protection) and to the traditional Cretan reputation of sage tea for cleansing the body"
