food_id,goal_id,evidence_strength,notes
5,3,1,In vitro only (Zoumpopoulou 2018); L. plantarum from Graviera shows gut epithelial adhesion and IL-10 upregulation — not yet validated in humans
5,1,1,In vitro only (Zoumpopoulou 2018); IL-10 upregulation and anti-inflammatory modulation in macrophage assay — not yet validated in humans
3,1,2,"Human RCT (Jahanbani Mazraeh 2023) n=110: thyme honey oral gel reduced chemotherapy-induced oral mucositis incidence, duration, and onset; in vitro biofilm inhibition vs S. aureus and A. baumannii (Nazzaro 2024); mechanistic support from thymol membrane disruption and polyphenol NF-κB suppression"
3,2,1,"Animal model only (Lafraxo 2021): thyme honey + EVOO combination normalised lipid profiles and hepatic/renal oxidative markers in T1DM rats — honey contribution not isolatable from EVOO; no direct human cardiovascular RCT evidence for thyme honey"
3,3,1,"In vitro only (Nazzaro 2024): thyme honey stimulated L. rhamnosus growth (+11.48%) and enhanced probiotic hydroxyl radical scavenging (OHRS 65.8%) — prebiotic potential not validated in human or animal models"
3,5,1,"Animal model only (Lafraxo 2021): combined thyme honey + EVOO halved blood glucose (318→159 mg/dL) and normalised metabolic markers in T1DM rats — combination treatment prevents attribution to honey alone; no human metabolic evidence"
2,4,1,"In vitro neuronal cell culture (Chalatsa 2018): C. spinosum extract reduced tau hyperphosphorylation and promoted non-amyloidogenic APP processing in AD models; Drosophila model (Mikropoulou 2024): proteostasis network modulation — no human or mammalian animal evidence"
2,6,1,"In vitro only (Chalatsa 2018): C. spinosum extract blocked both AD pathological hallmarks (tau tangles and amyloid plaques) in neuronal cell culture — mechanistically relevant to cognitive decline prevention but not yet validated beyond cell models"
2,1,1,"In vitro only (Stagos 2018): C. spinosum increased GSH +10.5% and reduced ROS −15.6% in human endothelial cells; (Brieudes 2016): Cretan decoction significantly reduced intracellular ROS in human fibroblasts; cichoric acid and caftaric acid are potent antioxidants"
2,2,1,"In vitro only (Stagos 2018): C. spinosum extract protected human vascular endothelial cells from oxidative stress via GSH elevation and ROS reduction — relevant to endothelial function but not yet validated in cardiovascular animal or human models"
1,6,2,"PREDIMED-NAVARRA RCT (Martínez-Lapiscina 2013) n=522 over 6.5yr: MedDiet+EVOO showed MMSE +0.62 (p=0.005) and CDT +0.51 (p=0.001) vs low-fat control; EVOO effect not fully isolated from full MedDiet intervention"

6,6,1,"Multiple animal models: oleracein E (Wang 2016) improved spatial memory and lifespan in senescent mice comparably to piracetam; betacyanins (Wang 2009) ameliorated D-galactose-induced cognition deficits and restored brain antioxidant enzymes; all animal studies only — no human trials conducted to date"
7,1,1,"In vitro (Mitropoulou 2015): EO effective against S. aureus, E. coli, Listeria, Salmonella, and fungi via carvacrol-mediated membrane disruption; DPPH antioxidant IC50 0.045%; rosmarinic acid and flavonoids (apigenin, quercetin, kaempferol) contribute NF-kB inhibitory anti-inflammatory activity"
7,3,1,"Ex vivo organ bath (Paloukopoulou 2026): traditional dittany infusion demonstrated spasmolytic activity in isolated rabbit jejunum and colon — modulated both phasic and tonic intestinal contractions; four novel flavone glycosides characterised; mechanistically supports traditional Cretan use as a post-meal digestive herb"
7,6,1,"In vitro/in silico (Amato 2025): dittany EO inhibited AChE and BuChE — enzymes whose excess activity contributes to Alzheimer's disease and cognitive decline; carvacrol and p-cymene confirmed by molecular docking to bind AChE active site"
7,5,1,"In vitro (Amato 2025): dittany EO inhibited alpha-glucosidase (intestinal starch-digesting enzyme that determines post-prandial glucose release) and lipase with mixed-inhibition kinetics; consistent with potential blood glucose and lipid metabolism modulation; not yet validated in vivo"
