study_id,food_id,doi,title,study_type,sample_size,finding,evidence_quality,limitations,health_goal_tags,verified
11,3,10.1007/s00520-023-07943-9,"Assessment of thyme honey oral gel for the prevention of adriamycin and cyclophosphamide chemotherapy-induced oral mucositis in patients with breast cancer (Jahanbani Mazraeh et al. 2023)",RCT,n=110 (breast cancer patients receiving AC chemotherapy),"Thyme honey oral gel (applied 2–4×/day) vs standard oral hygiene: reduced incidence of grade ≥2 oral mucositis (OR 0.33; p=0.030); shortened OM duration by 3.36 days (95% CI −5.50 to −1.22; p=0.037); delayed onset of grade ≥2 OM (OR 0.28; p=0.017).",High,"Specialist oncology population limits generalisability to healthy adults; oral gel formulation not equivalent to dietary honey consumption; single-centre Iranian study; no mechanistic biomarker data; no dose–response data","Inflammation & immunity",TRUE
12,3,10.1155/2021/9949056,"Synergistic Beneficial Effect of Thyme Honey and Olive Oil against Diabetes and Its Complications Induced by Alloxan in Wistar Rats (Lafraxo et al. 2021)",Animal,n=42 Wistar rats (alloxan-induced T1DM model),"Combined thyme honey (2 g/kg) + olive oil (10 mL/kg) for 30 days: blood glucose 318→159 mg/dL; TC, TG, LDL normalised (p<0.001); hepatic enzymes (ALT, AST) and kidney markers (creatinine, urea) normalised; catalase, GSH, GPx increased; MDA decreased across liver, pancreas, and kidney tissue; near-normal histological recovery of pancreatic islets, hepatocytes, and renal tubules. Thyme honey polyphenol content: 192.82 ± 15.24 mg/100g; DPPH IC50 15.37 mg/mL.",Low,"Animal study only — alloxan T1DM model does not replicate human T2DM physiology; combination treatment prevents attribution of effects to thyme honey alone vs EVOO; no human-equivalent dose established; no honey-only control arm","Energy & metabolism; Cardiovascular health",TRUE
13,3,10.3390/antibiotics13090868,"Antibacterial Activity and Prebiotic Properties of Six Types of Lamiaceae Honey (Nazzaro et al. 2024)",In vitro,Not applicable (in vitro; bacterial pathogens and probiotic strains),"Thyme honey: inhibited mature S. aureus biofilms by 80.32% and A. baumannii biofilms by 50.11% at 8 μg/mL; MIC against A. baumannii and E. coli 38 μg/mL; immature S. aureus biofilm inhibition 31.52%. Prebiotic activity: stimulated L. rhamnosus growth +11.48%; L. rhamnosus supernatant OHRS (hydroxyl radical scavenging) 65.8% — strongest radical scavenging among tested combinations.",Low,"In vitro only — antimicrobial concentrations may not be achievable via dietary consumption; comparative study of 6 Lamiaceae honeys, thyme honey not always the top performer; no Cretan-origin honey specifically tested; no human or animal validation","Inflammation & immunity; Gut health & digestion",TRUE
14,2,10.3233/JAD-170862,"Beneficial Effects of Sideritis scardica and Cichorium spinosum against Amyloidogenic Pathway and Tau Misprocessing in Alzheimer's Disease Neuronal Cell Culture Models (Chalatsa et al. 2018)",In vitro,Not applicable (in vitro; SH-SY5Y-AβPP and PC12-htau neuronal AD cell culture models),"C. spinosum extract significantly reduced total tau protein and tau hyperphosphorylation; decreased activation of GSK3β, ERK1, and ERK2 kinases (key tau phosphorylation drivers); promoted non-amyloidogenic α-secretase Aβ-APP processing — blocking both major AD pathological hallmarks (tau tangles and amyloid plaques) simultaneously.",Low,"In vitro neuronal cell culture only — not validated in animal or human models; study jointly reports C. spinosum and S. scardica without isolating individual contributions; specific active compounds not identified; specific quantitative magnitudes not available from published abstract","Longevity & ageing; Mental clarity & stress",TRUE
15,2,10.1155/2018/6594101,"Extracts from Mediterranean Food Plants including Cichorium spinosum Enhanced GSH Levels and Reduced ROS in Human Endothelial Cells (Stagos et al. 2018)",In vitro,Not applicable (in vitro; EA.hy926 human endothelial cell line),"C. spinosum extract (TPC 117 mg GAE/g dw; ABTS IC50 28.0 ± 3.1 μg/ml; O₂•⁻ IC50 21.0 ± 1.4 μg/ml): increased intracellular GSH by 10.5% at 50 μg/ml; reduced intracellular ROS by 15.6% at 100 μg/ml in human endothelial cells. Key polyphenols identified: cichoric acid, caftaric acid, caffeoylquinic acid isomers, quercetin, luteolin. Note: Nrf2 gene induction was observed for C. intybus (a related species) but not specifically tested for C. spinosum.",Low,"In vitro only; C. spinosum showed more modest effects than other plants in the same study; specific dietary concentrations vs cell culture concentrations not established; multi-plant comparative study","Inflammation & immunity; Cardiovascular health",TRUE
16,2,10.1055/s-0042-107472,"Phytochemical Analysis and Antioxidant Potential of the Phytonutrient-Rich Decoction of Cichorium spinosum and C. intybus (Brieudes et al. 2016)",In vitro,Not applicable (in vitro; human fibroblast cell line),"Traditional Cretan C. spinosum decoction: non-cytotoxic in human fibroblasts; significantly reduced intracellular ROS; major antioxidants characterised as cichoric acid and caftaric acid by UHPLC-HRMS; isolated a sulfoconjugate sesquiterpene lactone (8-deacetylmatricarin-8-O-sulphate) present only in Cretan C. spinosum — not found in C. intybus or other chicory varieties; authors describe effective dose as 'comparable to ingestion of a phytomedical preparation of antioxidants'.",Low,"In vitro only; specific ROS reduction magnitude not disclosed in abstract (full text paywalled); compound bioavailability from dietary consumption not established; traditional 'liver detoxifying' claim not directly tested","Inflammation & immunity; Longevity & ageing",TRUE
17,2,10.3390/molecules23071541,"Phytochemical Composition of the Decoctions of Greek Edible Greens (Chórta) and Evaluation of Antioxidant and Cytotoxic Properties (Mikropoulou et al. 2018)",In vitro,Not applicable (in vitro; human fibroblast and tumour cell lines),"C. spinosum decoction DPPH IC50 ~15 μg/mL; phenolic profile dominated by cichoric acid, caftaric acid derivatives, quercetin-3-O-glucuronide, luteolin glucuronides, and sesquiterpene lactones (lactupicrin; 8-deacetylmatricarin-8-O-sulphate); non-cytotoxic to human cells; no differential cytotoxicity against tumour cell lines (differential cytotoxicity found only in C. endivia, not C. spinosum).",Low,"Primarily a characterisation study — no specific health outcome beyond antioxidant activity and safety for C. spinosum; multi-plant comparative study across Greek chórta species; differential cytotoxicity reported in abstract belongs to C. endivia not C. spinosum","Inflammation & immunity",TRUE
18,2,10.1055/a-2192-3167,"A Metabolomic Approach to Investigate the Effect of Phytonutrients on Proteostasis and Metabolic Pathways in Drosophila melanogaster (Mikropoulou et al. 2024)",Animal,Drosophila melanogaster (invertebrate model),"C. spinosum phytonutrient extract modulated the proteostasis network and metabolism of young Drosophila; untargeted metabolomics (C18 UPLC-ESI-Orbitrap-HRMS/MS) detected altered lysophosphatidylcholines, acylcarnitines, and phosphatidylethanolamines; distinct sex-based metabolomic signatures (PLS-DA separation by sex); extract modulated lipid metabolism, amino acid metabolism, and proteostasis-related pathways.",Low,"Invertebrate model (Drosophila) — limited translational relevance to human physiology; study primarily methodological (validating Drosophila as a platform for phytonutrient research); no specific quantitative health outcome data; no comparison with control diet outcomes published in abstract","Longevity & ageing",TRUE
19,1,10.1186/s12916-021-01961-2,"Cooking Oil/Fat Consumption and Cardiometabolic Mortality (Zhang et al., 2021)",Prospective cohort,"n=521,120 (NIH-AARP Diet and Health Study; US adults aged 50–71; median 16-year follow-up; 129,328 deaths recorded)","Olive oil intake associated with lower cardiometabolic mortality: HR 0.96 (95% CI 0.92–0.99) per 1-tbsp/day increment. Replacing butter or margarine with equal amounts of olive oil was associated with lower all-cause mortality and mortality from CVD, diabetes, cancer, respiratory disease, and Alzheimer's disease. Butter consumption positively associated with cancer mortality.",High,"Observational design — cannot establish causation; self-reported dietary data via FFQ; cohort predominantly US adults, lower baseline olive oil consumption than Mediterranean populations; EVOO vs standard olive oil not distinguished",Longevity & ageing; Cardiovascular health,TRUE
20,1,10.1136/jnnp-2012-304792,"Mediterranean Diet with EVOO Improves Cognitive Function: PREDIMED-NAVARRA RCT (Martínez-Lapiscina et al., 2013)",RCT,"n=522 (high vascular risk; mean age 74.6yr; 6.5-year follow-up; PREDIMED-NAVARRA sub-study)","MedDiet+EVOO vs low-fat control: MMSE score +0.62 (95% CI +0.18 to +1.05; p=0.005); Clock Drawing Test +0.51 (95% CI +0.20 to +0.82; p=0.001). Results adjusted for sex, age, education, ApoE genotype, family history of dementia, smoking, BMI, hypertension, dyslipidaemia, diabetes, alcohol, and energy intake. MedDiet+Nuts group also showed improvement vs control.",Medium,"EVOO supplemented as part of full MedDiet — EVOO-specific contribution cannot be isolated; participants at high cardiovascular risk not general population; MMSE and CDT are global cognitive screens; cognitive outcomes were secondary endpoints in the parent PREDIMED trial","Mental clarity & stress; Longevity & ageing",TRUE
