food_id,name,description,origin,image_url,local_name
14,Cretan Avocado (Persea americana),"Creamy subtropical fruit cultivated on the sun-facing coastal hillsides of western Crete; one of the few avocado-producing regions in Europe; exceptionally rich in oleic acid, beta-sitosterol, and potassium; Cretan avocados are prized for their dense buttery flesh and high monounsaturated fat content.",Crete Greece,,Αβοκάντο (Avokado)
15,Cretan Table Olives (Olea europaea),"Traditional preserved olives from Cretan groves cured by natural brine, dry salt, or alkaline treatment; Crete produces some of the world's most prized table olives including the protected Kolymvari variety; contain free hydroxytyrosol at concentrations 8-fold higher than EVOO per gram of flesh; consumed throughout Crete as a staple meze since Minoan civilisation — the same polyphenols that make Cretan olive oil the most studied food in cardiology are even more concentrated here.",Crete Greece,,Κρητικές Ελιές Τραπέζης (Kritikes Elies Trapezis)
16,Cretan Sheep & Goat Probiotic Yoghurt,"Traditionally strained yoghurt made from Cretan sheep and goat milk; richer in protein, calcium, and conjugated linoleic acid (CLA) than standard cow's milk yoghurt; produced with live L. acidophilus and L. bulgaricus cultures that survive gastrointestinal transit; Cretan shepherds consumed fresh yoghurt daily as a dietary staple for centuries; the high fat content from pasture-raised animals and the probiotic cultures distinguish it from commercial yoghurt.",Crete Greece,,Κρητικό Γιαούρτι (Kritiko Giaourti)
17,Cretan Savory (Satureja thymbra),"Aromatic perennial herb growing wild on Cretan hillsides and rocky coastal terrain; used in traditional Cretan cooking to season legumes, meat, and pickled olives; a close relative of Iranian savory (Satureja khuzestanica), the most clinically studied species in the genus; contains carvacrol and thymol as dominant phenolic compounds — the same bioactives found in dittany and oregano; known locally as throumbi and used for centuries in Cretan folk medicine.",Crete Greece,,Θρούμπι (Throumbi)
18,Cretan Tomatoes (Solanum lycopersicum),"Sun-ripened tomatoes cultivated in Cretan fields; warm Cretan summers produce tomatoes with exceptionally high lycopene concentrations; fundamental to Cretan cuisine in dakos, stews, and salads; cooking tomatoes in olive oil dramatically increases lycopene bioavailability — lycopene is fat-soluble and the traditional Cretan pairing of cooked tomatoes with EVOO maximises absorption; one of the most replicated diet-cardiovascular pairings in Mediterranean nutrition science.",Crete Greece,,Κρητικές Ντομάτες (Kritikes Domates)
19,Cretan Onions (Allium cepa),"Pungent bulb cultivated extensively across Cretan fields and fundamental to traditional cuisine as the flavour base of virtually every Cretan dish; dry outer skin layers contain the highest quercetin concentrations of any commonly consumed vegetable (300-500 mg/kg fresh weight); red and yellow varieties both consumed raw in horiatiki salads and cooked in stews; quercetin glucoside — the form in onions — is one of the most bioavailable dietary flavonols.",Crete Greece,,Κρητικά Κρεμμύδια (Kritika Kremmidia)
20,Cretan Oregano (Origanum vulgare),"Intensely aromatic wild herb growing abundantly across Cretan hillsides; considered among the finest dried oregano in the world due to exceptionally high essential oil concentrations; used universally in Cretan cooking on salads, grilled meats, and fish; belongs to the same Origanum genus as Dittany of Crete and shares its dominant bioactive compounds carvacrol and rosmarinic acid; Cretan rigani contains among the highest documented rosmarinic acid levels of any dried herb.",Crete Greece,,Ρίγανη (Rigani)
21,Cretan Wine Vinegar,"Traditional vinegar produced by double fermentation of local Cretan grape varieties including Vidiano, Vilana, and Mandilari; acetic acid content (4-8%) is the primary bioactive responsible for documented glycaemic and metabolic benefits; Cretan wine vinegar is used in traditional salad dressings and as a condiment; grape-derived polyphenols including resveratrol and quercetin partially survive the fermentation process into the final vinegar.",Crete Greece,,Κρητικό Ξύδι (Kritiko Ksidi)
22,Cretan Fennel (Foeniculum vulgare),"Tall aromatic perennial growing wild across Cretan roadsides, hillsides, and coastal areas; all parts used in Cretan cooking — bulb in salads and braised dishes, fronds in hortopita (herb pies), seeds as digestive herb tea; the primary bioactive trans-anethole relaxes gastrointestinal smooth muscle and accounts for the traditional use as a post-meal digestive herb; Crete has one of the richest wild fennel populations in the Mediterranean.",Crete Greece,,Μάραθος (Marathos)
23,Cretan Mastic (Pistacia lentiscus),"Aromatic resin tapped from the mastic shrub (Pistacia lentiscus var. chia) — cultivated for over 2500 years in the Eastern Mediterranean including Crete; chewed traditionally as a digestive aid and breath freshener, used in pastries, liqueurs, and the Cretan herbal infusion mastichi; contains triterpenic acids (masticadienonic acid, isomasticadienonic acid) and the volatile alpha-pinene that drive its demonstrated gastrointestinal and antimicrobial effects.",Crete Greece,,Μαστίχα (Mastiha)
24,Cretan Capers (Capparis spinosa),"Wild caper buds and fruit foraged from Cretan coastal cliffs and rocky terrain where the Capparis spinosa shrub thrives in extreme heat and salt spray; salt-cured or vinegar-brined and used in salads, fish dishes, and meze; exceptionally rich in quercetin and rutin — among the highest plant concentrations documented — and traditionally used in Mediterranean folk medicine for diabetes and metabolic complaints; modern RCTs in T2DM patients confirm the traditional use.",Crete Greece,,Κάπαρη (Kapari)
25,Cretan Walnuts (Juglans regia),"Walnut trees cultivated across the cooler highland villages of Crete since antiquity; the kernel is exceptionally rich in alpha-linolenic acid (plant omega-3), gamma-tocopherol, ellagic acid, and dietary melatonin; consumed whole, ground into stuffings, and as the base of traditional preserves like karydaki (walnut sweet); one of the most extensively studied nuts in cardiovascular nutrition — featured as one of the two intervention arms of the landmark PREDIMED trial showing reduced cardiovascular events.",Crete Greece,,Καρύδι (Karydi)
26,Cretan Almonds (Prunus dulcis),"Almond trees cultivated extensively in Cretan groves alongside olive trees; the kernel is the richest plant source of alpha-tocopherol (vitamin E) among commonly consumed nuts, dominated by oleic acid (the same MUFA as EVOO); used in soumada (the traditional Cretan almond drink), in pastries like amygdalota, and as a meze; extensively studied — multiple meta-analyses of RCTs confirm consistent reductions in total cholesterol, LDL cholesterol, and body weight without adverse effects.",Crete Greece,,Αμύγδαλο (Amygdalo)
27,Cretan Sage (Salvia fruticosa),"Greek sage — Salvia fruticosa, also known as Salvia triloba — is the dominant Salvia species across the Cretan hillsides and one of the most widely consumed traditional herbal teas in Greece; brewed as faskomilo and drunk for centuries for memory and digestive support; chemotype is dominated by 1,8-cineole (eucalyptol), beta-thujone, and rosmarinic acid — distinct from Northern European Salvia officinalis; the Salvia genus has clinical trials demonstrating acute and chronic cognitive enhancement in humans, validating the Cretan tradition of drinking sage tea for mental clarity.",Crete Greece,,Φασκόμηλο (Faskomilo)
28,Cretan Legumes (Revithia & Fakes),"Ancient staples of the Cretan table since Minoan times — revithia (chickpeas) and fakes (lentils) form the backbone of iconic slow-cooked Cretan soups; rich in soluble fibre, resistant starch, and plant protein; among the most nutrient-dense and low-glycaemic foods in the Mediterranean diet.",Crete Greece,,Ρεβίθια & Φακές (Revithia & Fakes)
29,Cretan Sea Fennel (Kritamo),"Wild aromatic halophyte that grows on the rocky cliffsides and coves of Crete; harvested for millennia and traditionally pickled or used fresh in mezze; rich in chlorogenic acid, terpenoids, and omega-3 and omega-6 polyunsaturated fatty acids; one of the most distinctive wild greens in the Cretan foraging tradition.",Crete Greece,,Κρίταμο (Kritamo)
30,Cretan Citrus (Lemon & Orange),"Lemons and oranges cultivated throughout Crete — especially in the groves of the Chania region — for centuries; the peel and juice are the primary source of hesperidin, the most studied citrus flavanone; integral to Cretan cooking, used in dressings, marinades, and the iconic avgolemono sauce.",Crete Greece,,Κρητικά Λεμόνια & Πορτοκάλια (Lemonia & Portokalia)
31,Cretan Figs (Syka),"One of the oldest cultivated fruits in Crete — both fresh and sundried — mentioned in Minoan frescoes and central to the traditional Cretan diet; the skin and flesh are rich in anthocyanins, rutin, chlorogenic acid, and dietary fibre; dried Cretan figs remain a seasonal staple eaten with cheese and walnuts.",Crete Greece,,Κρητικά Σύκα (Syka)
32,Cretan Snails (Hohlioi),"One of Crete's most iconic wild foods — gathered from thyme-scented hillsides after the first autumn rains and fried in olive oil with rosemary and salt in the legendary dish hohlioi boubouristi; the flesh of Helix aspersa is lean (~77 kcal per 100g), rich in complete protein with all essential amino acids, and has a favourable omega-3 to omega-6 fatty acid ratio with predominantly unsaturated fats.",Crete Greece,,Κρητικοί Χοχλιοί (Hohlioi)
