copy_id,food_id,study_id,description
11,3,11,"Research shows that applying thyme honey gel to the mouth during chemotherapy can meaningfully protect against one of treatment's most painful side effects: in a clinical trial of 110 breast cancer patients, using a thyme honey oral gel reduced the chance of developing moderate-to-severe mouth ulcers, shortened their duration by over three days, and delayed their onset — all with statistical significance. The protective effects are thought to stem from thyme honey's exceptionally high polyphenol content and thymol, which suppress the inflammatory cascade responsible for breaking down the mucosal lining of the mouth."
12,3,12,"Animal research suggests that thyme honey can produce powerful metabolic and organ-protective effects: in diabetic rats, a combination of thyme honey and olive oil nearly halved elevated blood glucose (from 318 to 159 mg/dL within 30 days), normalised abnormal blood fats, and shielded the liver, pancreas, and kidneys from oxidative damage — with tissue structure recovering close to normal. Thyme honey's polyphenols, measured at 193 mg per 100g — among the highest recorded for any honey variety — appear to drive these antioxidant effects. These findings are from an animal model and have not yet been confirmed in human trials."
13,3,13,"Laboratory research suggests that thyme honey has dual gut-protective properties: in bacterial experiments, it inhibited the biofilms of harmful bacteria — including Staphylococcus aureus by up to 80% and Acinetobacter baumannii by over 50% — while simultaneously stimulating the growth of the beneficial probiotic Lactobacillus rhamnosus and boosting its antioxidant capacity by nearly 66%. This combination of pathogen suppression and probiotic stimulation is the defining characteristic of a prebiotic. These effects have been demonstrated in laboratory conditions only and remain to be confirmed in human studies."
14,2,14,"Laboratory research suggests that stamnagathi may support brain health by targeting two defining features of Alzheimer's disease simultaneously: in neuronal cell experiments, the extract reduced toxic tau protein, blocked the enzymes that drive its harmful hyperphosphorylation, and shifted the processing of the amyloid precursor protein away from the amyloid-producing pathway — addressing both the neurofibrillary tangle and amyloid plaque pathways that underlie the disease. These findings are from cell culture experiments only and have not yet been tested in animals or humans, but they point to stamnagathi's polyphenol profile as a potential neuroprotective agent."
15,2,15,"Laboratory research suggests that stamnagathi has meaningful antioxidant and vascular-protective effects: an extract containing cichoric acid, caftaric acid, quercetin, and luteolin raised the master cellular antioxidant glutathione (GSH) and reduced free radicals in human endothelial cells — the cells lining blood vessels that are central to cardiovascular health. The extract showed strong radical scavenging activity (ABTS IC50 28 μg/mL) and a total polyphenol content of 117 mg per gram of dry extract. These effects were observed in cell culture experiments and have not yet been confirmed in human trials."
16,2,16,"Research suggests that the traditional Cretan preparation of stamnagathi — boiling the leaves as a decoction — produces a potent antioxidant with properties unique to the Cretan species: scientists characterising the Cretan water decoction found it safe for human cells, significantly reduced cellular oxidative stress, and contains a sulfoconjugate sesquiterpene lactone that exists only in Cretan stamnagathi — not in mainland chicory varieties. Its two primary active compounds, cichoric acid and caftaric acid, are among the most potent antioxidant phenolic acids in the Mediterranean plant kingdom. These findings are from cell experiments and have not yet been confirmed in human trials."
17,2,17,"Scientific analysis of the traditional Greek practice of boiling stamnagathi confirms that its water decoctions are rich in bioactive plant compounds — including cichoric acid, caftaric acid, and quercetin and luteolin glycosides — with strong antioxidant activity and no toxic effects on human cells. The study also identified sesquiterpene lactones, a class of plant compounds associated with anti-inflammatory and neuroprotective properties. These findings characterise stamnagathi's bioactive profile but have not yet been linked to specific clinical health outcomes in humans."
18,2,18,"Research using a whole-organism model suggests that stamnagathi extract acts on fundamental cellular longevity pathways: when fed to Drosophila fruit flies — a well-validated model for studying ageing and cell biology — the extract altered the proteostasis network, the cellular system that clears damaged proteins and whose decline is a central driver of ageing, and caused widespread changes in lipid and amino acid metabolism. Distinct metabolic responses were observed between male and female flies, suggesting sex-specific interactions. These findings are from an invertebrate model and require validation in mammals and humans before clinical conclusions can be drawn."
19,1,19,"Research from one of the largest dietary studies ever conducted — tracking over 521,000 people across 16 years — found that each extra tablespoon of olive oil per day was linked to a 4% lower risk of dying from heart disease or diabetes. Replacing butter or margarine with olive oil was associated with lower overall mortality, including from cardiovascular disease, diabetes, cancer, respiratory disease, and Alzheimer's disease. These are observational findings and cannot prove direct causation, but the exceptional scale and duration of this study make it among the strongest real-world evidence that olive oil is a meaningful contributor to a longer, healthier life."
20,1,20,"A 6.5-year randomised trial from the PREDIMED programme found that people assigned to a Mediterranean diet enriched with extra virgin olive oil scored significantly higher on two standard cognitive tests — including a 0.62-point improvement on the Mini-Mental State Examination (p=0.005) and a 0.51-point improvement on the Clock Drawing Test (p=0.001) — compared to a low-fat control group. These differences held after adjusting for age, education, genetics, and cardiovascular risk factors. The likely drivers are EVOO's polyphenols, which cross the blood-brain barrier, reduce neuroinflammation, and protect neurons from oxidative damage. Note: EVOO was supplemented as part of a full Mediterranean diet — the effect cannot be attributed to olive oil alone."

21,6,21,"Multiple compounds unique to purslane — including oleracein E, betacyanins, and phenolic indoline amides — have been shown in animal studies to protect against cognitive decline and memory loss. In senescent mice, the purslane compound oleracein E improved spatial memory to near-normal levels and extended lifespan, with effects comparable to the prescription nootropic piracetam. The mechanism involves reducing hippocampal neuronal apoptosis and restoring antioxidant enzymes in brain tissue. These are animal studies and cannot be directly extrapolated to humans; however, purslane's combination of omega-3 ALA, betacyanins, and polyphenols provides a biologically plausible basis for neuroprotection pending human trials."
22,7,24,"A 2026 study in Food Chemistry tested traditionally brewed dittany infusion on human-relevant gut tissue and found it produced measurable spasmolytic activity — relaxing involuntary intestinal contractions in both the small and large intestine. This provides the first scientific characterisation of dittany's centuries-old Cretan reputation as a post-meal digestive herb. The same study identified four flavone glycosides entirely new to science, found exclusively in dittany. While ex vivo models cannot fully replicate human digestion, the results validate the pharmacological basis for dittany's digestive traditions and its potential as a functional food ingredient."
23,8,26,"Two independent randomised controlled trials have demonstrated that carob fibre consistently lowers LDL (bad) cholesterol in humans. In the larger trial (88 participants, double-blind), a polyphenol-rich carob fibre preparation reduced LDL cholesterol by 22.5% and total cholesterol by 17.8% compared to baseline in just 4 weeks. The mechanism mirrors that of prescription cholesterol-binding drugs: carob's condensed tannins and fibre bind bile acids in the gut, forcing the liver to draw down LDL cholesterol to make more. Crete, which produces approximately 75% of the world's carob, has consumed this food since Minoan times — and the modern science may help explain part of the traditional Cretan diet's famous cardiovascular advantage."
24,9,30,"Multiple clinical trials consistently show pomegranate juice lowers blood pressure in humans. A meta-analysis of 8 randomised controlled trials found that daily pomegranate juice reduced systolic blood pressure by nearly 5 mmHg on average — a magnitude comparable to some antihypertensive medications. A separate 2025 meta-analysis of 19 clinical trials confirmed pomegranate significantly reduces IL-6, one of the primary drivers of systemic inflammation. The mechanism lies in pomegranate's exceptional polyphenol content: punicalagins (found almost exclusively in pomegranate peel and juice) are converted by gut bacteria into urolithins, which suppress NF-κB-driven inflammation. Crete has cultivated pomegranates since at least the Bronze Age — they appear in Minoan frescoes — and the fruit remains a symbol of health and abundance in Cretan culture."
25,10,31,"In a double-blind randomised controlled trial of 90 patients with fatty liver disease, artichoke leaf extract (600mg/day for 2 months) produced a striking reversal of liver abnormalities: ultrasound showed improved hepatic blood flow and reduced liver size, while blood tests showed significant reductions in liver enzymes (ALT and AST) and improvements in cholesterol, LDL, and triglycerides. The responsible compound — cynarin — works by stimulating the liver to produce more bile, which is synthesised from LDL cholesterol. Artichokes have been cultivated in Crete and the wider Mediterranean since Greek antiquity; the word artichoke traces back through Arabic to ancient Greek, linking it to over two millennia of Cretan culinary and medicinal use."
26,11,32,"Olive leaf extract contains oleuropein at concentrations 10-20 times higher than in olive oil itself — meaning Cretan farmers who brewed leaves from their own groves as a health tea were consuming one of the most concentrated natural sources of the olive's key phenolic. A rigorous double-blind randomised crossover trial in 60 pre-hypertensive adults found that daily olive leaf extract reduced both systolic and diastolic blood pressure across 24-hour monitoring, alongside significant reductions in total cholesterol, LDL, triglycerides, and the inflammatory marker IL-8. This is the same molecule (oleuropein) responsible for the bitterness of fresh-picked Cretan olives — suggesting the traditional Cretan habit of drinking olive leaf tea was delivering an anti-hypertensive intervention long before modern science confirmed it."
27,12,33,"Three independent meta-analyses of randomised controlled trials confirm that barley beta-glucan consistently lowers LDL (bad) cholesterol in humans — reductions of 0.25-0.30 mmol/L per meta-analysis, large enough to qualify for a US FDA-approved cardiovascular health claim. The mechanism is one of the clearest in nutrition science: barley's beta-glucan dissolves in the small intestine to form a viscous gel that traps cholesterol-rich bile acids and prevents their reabsorption. The liver then converts LDL cholesterol into replacement bile acids, directly lowering blood LDL. A 50g piece of Cretan paximadi (the traditional barley rusk at the heart of dakos) provides 2-3g of beta-glucan. Paximadi was the staple food of Cretan farmers and sailors for centuries — the modern science now shows this ancient bread was functionally cholesterol-lowering by design."
28,13,35,"With 108 randomised controlled trials and 7,137 participants, garlic has one of the most extensively studied bodies of evidence of any food in the world. A 2026 mega meta-analysis found that garlic supplementation significantly improved virtually every cardiovascular and metabolic risk marker measured: LDL cholesterol down, total cholesterol down, triglycerides down, HDL up, blood pressure down, fasting glucose down, insulin resistance down, and inflammatory markers CRP and TNF-α both reduced. The active compound — allicin — inhibits the same enzyme (HMG-CoA reductase) that prescription statin drugs target for cholesterol reduction, though via different mechanisms. Importantly, allicin is only released when garlic is crushed or chopped — the traditional Cretan practice of pounding garlic in a mortar before cooking is, biochemically, exactly the right way to maximise the health benefit."
29,14,37,"Cretan avocados are grown on the warm southern and western coasts of the island — one of only a handful of European regions with the climate to cultivate them. A meta-analysis of 9 randomised controlled trials found that avocado consumption reduces total cholesterol, with LDL reductions of up to 9.4 mg/dL in people with elevated cholesterol. The primary mechanism is dual: avocado's dominant fat (oleic acid, the same fatty acid in EVOO) replaces saturated fat and lowers LDL without reducing HDL, while beta-sitosterol — a plant sterol present at higher levels in avocado than in any other commonly consumed fruit — directly blocks intestinal cholesterol absorption. Avocado is one of the few fruits that is also a meaningful source of lutein, a carotenoid antioxidant associated with eye health and reduced macular degeneration risk."
30,15,46,"Cretan table olives share the same polyphenols as extra-virgin olive oil — except at even higher concentrations. An Italian food chemistry study found that table olive flesh contains 8-fold more free hydroxytyrosol per gram than EVOO, and that these polyphenols are highly bioaccessible (over 60% in standard gut models). Hydroxytyrosol from olive products is bioavailable in humans — plasma levels peak within 30 minutes of consumption. The cardiovascular evidence base for hydroxytyrosol is one of the most robust in Mediterranean nutrition science, built on the same PREDIMED trial that tracked 7,500 people for years. Cretan table olives — consumed as meze since Minoan times — represent one of the most polyphenol-concentrated traditional foods in the Cretan diet. Different curing methods change the polyphenol profile: naturally brine-cured Greek-style olives retain the highest phenolic content."
31,16,38,"Traditional Cretan sheep and goat yoghurt is not just food — it is also a probiotic delivery vehicle. A meta-analysis of 7 randomised controlled trials found that probiotic yoghurt consumption significantly reduced total cholesterol (−8.73 mg/dL) and LDL cholesterol (−10.61 mg/dL) in people with elevated cholesterol — effects comparable to low-dose statins in mild hypercholesterolaemia. The mechanism is direct: the live L. acidophilus cultures produce an enzyme (bile salt hydrolase) that forces the liver to convert LDL cholesterol into replacement bile acids, lowering blood LDL. Traditional Cretan yoghurt made from sheep and goat milk is also richer in protein and calcium than most commercial yoghurts, and the higher fat matrix protects the probiotic bacteria during their journey through the stomach — increasing the dose that reaches the gut."
32,17,39,"Cretan throumbi (savory) is one of the characteristic aromatic herbs of the Cretan hillside, used for centuries to flavour legumes and pickled olives. While direct clinical trials on Cretan savory (Satureja thymbra) are lacking, a 2024 double-blind RCT on the closely related Iranian species Satureja khuzestanica produced striking results in 78 type 2 diabetes patients: significant reductions in fasting blood sugar, HbA1c (long-term glucose control), insulin resistance, total cholesterol, and LDL — alongside HDL improvement. Both species contain carvacrol and thymol as dominant bioactive compounds, and the underlying mechanism is the same: AMPK activation (the same energy-sensing pathway targeted by the diabetes drug metformin) and HMG-CoA reductase inhibition. This evidence is labelled as from a related species — not the Cretan plant directly — but the biochemical rationale for extrapolation is strong."
33,18,41,"Cretan tomatoes are the foundation of one of the most nutritionally studied pairings in Mediterranean cuisine: tomatoes cooked in olive oil. Three independent meta-analyses confirm that tomato supplementation reduces LDL cholesterol, improves endothelial function (how well arteries dilate), reduces inflammatory marker IL-6, and lowers systolic blood pressure. The key compound is lycopene — a fat-soluble carotenoid that is dramatically more bioavailable from cooked tomatoes prepared with oil than from raw tomatoes. Traditional Cretan dishes like stewed tomato sauce with EVOO, dakos (raw tomatoes drizzled with oil), and horta (greens with tomato and oil) are not just delicious — they are biochemically optimised for lycopene absorption. The network meta-analysis found standardised tomato extract reduced systolic blood pressure by 5.89 mmHg — a clinically meaningful effect at the population level."
34,19,43,"Cretan onions are one of the richest dietary sources of quercetin — a flavonol with one of the broadest evidence bases in plant medicine. The dry outer skin layers contain 3-4x more quercetin than the edible flesh, and quercetin from onion specifically is one of the most bioavailable dietary flavonols because it occurs as a glucoside that is efficiently absorbed by the small intestine. A rigorous double-blind crossover RCT (n=70) using 162mg quercetin from onion skin extract found a significant 3.6 mmHg reduction in 24-hour ambulatory systolic blood pressure in hypertensive participants — measured by gold-standard ambulatory monitoring over a full day. The mechanism is ACE inhibition: quercetin interferes with the same enzyme pathway that prescription ACE-inhibitor drugs like lisinopril target. Cretan red and yellow onions appear in virtually every traditional Cretan recipe, making them a daily source of this flavonol for most Cretans."
35,20,,"Cretan rigani (oregano) is one of the defining flavours of the Cretan kitchen and one of the most biologically active culinary herbs in the Mediterranean. The essential oil of Cretan wild oregano is exceptionally potent — 60-80% carvacrol, among the highest documented globally — and it contains rosmarinic acid at 10-20mg per gram of dried herb. Carvacrol inhibits both COX-1 and COX-2 (the same enzymes blocked by ibuprofen), NF-κB (the master inflammatory signalling protein), and shows potent broad-spectrum antimicrobial activity in laboratory studies. Rosmarinic acid, despite the misleading name (it was first isolated from rosemary), is actually more concentrated in oregano than in rosemary, and shows antioxidant capacity 3x higher than vitamin C. The European Medicines Agency uses rosmarinic acid content as a quality marker for medicinal Lamiaceae herb preparations. The evidence for Cretan oregano is currently mechanistic rather than from human clinical trials — but the underlying biochemistry is well-characterised."
36,21,44,"Cretan wine vinegar is produced from local grape varieties — Vidiano, Vilana, the deep-red Mandilari — and retains the acetic acid content that research has now confirmed delivers genuine metabolic benefits. A meta-analysis of 9 randomised controlled trials found that apple cider vinegar consumption significantly reduced fasting blood glucose (−7.97 mg/dL), long-term glucose control marker HbA1c (−0.50), and total cholesterol (−6.06 mg/dL). The mechanism is now understood: acetic acid activates AMPK — the same energy-sensing enzyme activated by the diabetes drug metformin — suppressing hepatic glucose release and slowing carbohydrate digestion. The evidence was established in ACV trials, but the mechanism is the same across all vinegars: it is the acetic acid doing the work, not apple-specific compounds. Cretan wine vinegar additionally contains grape polyphenols from its local varieties that contribute additional antioxidant and ACE-inhibitory effects beyond what ACV provides."
37,22,45,"Wild fennel grows across Crete in extraordinary abundance — along every roadside, in every field margin, on the rocky coastal hillsides — and Cretans have used it in cooking and medicine for millennia. The fronds go into hortopita (herb pie), the bulb into salads and braised dishes, the seeds into digestive herb tea. A double-blind randomised trial found a fennel-based herbal formula superior to polyethylene glycol 4000 (the standard pharmaceutical laxative) for functional constipation in elderly patients — better symptom relief, better stool consistency, better quality of life, and longer-lasting benefit with fewer side effects. The mechanism is well understood: trans-anethole, the dominant compound giving fennel its anise character, relaxes gastrointestinal smooth muscle via calcium-channel and serotonin-receptor modulation — reducing cramping and normalising colonic transit. The traditional Cretan custom of drinking fennel seed tea after a heavy meal is, mechanistically speaking, exactly the right intervention for gut comfort."
